,human_region,mouse_region
0,CA4DG,DG
1,body of caudate,CP
2,external segment of globus pallidus,PAL
3,CA1,CA1
4,subiculum,SUB
5,CA2CA3,CA2
6,CA2CA3,CA3
7,nucleus accumbens,ACB
8,mPFtha,MED
